IndicatorID,Year,YearRange,Quarter,Month,AgeID,SexID,AreaCode,Count,Value,ExpectedValue,LowerCI,UpperCI,Denominator,Denominator_2,ValueNoteID,categorytypeid,categoryid
90630,2011,1,-1,-1,199,4,E92000001,194725,25.24011977,-1,25.14331216,25.33717395,771490,-1,0,2,3
90630,2006,1,-1,-1,199,4,E92000001,229760,24.27149082,-1,24.18523049,24.35795997,946625,-1,0,2,4
90630,2007,1,-1,-1,199,4,E92000001,241420,25.3847084,-1,25.29734027,25.47227538,951045,-1,0,2,4
90630,2008,1,-1,-1,199,4,E92000001,237990,24.76341104,-1,24.67721542,24.84980842,961055,-1,0,2,4
90630,2009,1,-1,-1,199,4,E92000001,245105,24.95621805,-1,24.87072905,25.04190296,982140,-1,0,2,4
90630,2010,1,-1,-1,199,4,E92000001,239455,24.22174905,-1,24.13739655,24.30630189,988595,-1,0,2,4
90630,2011,1,-1,-1,199,4,E92000001,235560,23.73257032,-1,23.64897475,23.81636922,992560,-1,0,2,4
90630,2006,1,-1,-1,199,4,E92000001,182475,24.40663684,-1,24.309405,24.50413168,747645,-1,0,2,5
90630,2007,1,-1,-1,199,4,E92000001,191260,25.44467652,-1,25.34633936,25.54326466,751670,-1,0,2,5
90630,2008,1,-1,-1,199,4,E92000001,186880,24.56216444,-1,24.46557044,24.6590153,760845,-1,0,2,5
90630,2009,1,-1,-1,199,4,E92000001,192985,24.75785449,-1,24.66216484,24.85379294,779490,-1,0,2,5
90630,2010,1,-1,-1,199,4,E92000001,189120,23.95273287,-1,23.8587193,24.0469999,789555,-1,0,2,5
90630,2011,1,-1,-1,199,4,E92000001,185385,23.31696151,-1,23.2241442,23.41003666,795065,-1,0,2,5
90630,2006,1,-1,-1,199,4,E92000001,218980,20.37430742,-1,20.29826592,20.45056069,1074785,-1,0,2,6
90630,2007,1,-1,-1,199,4,E92000001,227855,21.06443069,-1,20.98769041,21.14137649,1081705,-1,0,2,6
90630,2008,1,-1,-1,199,4,E92000001,222880,20.49716288,-1,20.42139236,20.57314185,1087370,-1,0,2,6
90630,2009,1,-1,-1,199,4,E92000001,229920,20.77846963,-1,20.70297582,20.85416633,1106530,-1,0,2,6
90630,2010,1,-1,-1,199,4,E92000001,222650,19.99757496,-1,19.9233825,20.07197446,1113385,-1,0,2,6
90630,2011,1,-1,-1,199,4,E92000001,218190,19.54056959,-1,19.46712888,19.61421987,1116600,-1,0,2,6
90630,2006,1,-1,-1,199,4,E92000001,260505,16.25124377,-1,16.19421418,16.30843512,1602985,-1,0,2,7
90630,2007,1,-1,-1,199,4,E92000001,271250,16.76157166,-1,16.7041013,16.81919983,1618285,-1,0,2,7
90630,2008,1,-1,-1,199,4,E92000001,268830,16.53783808,-1,16.48080446,16.59502985,1625545,-1,0,2,7
90630,2009,1,-1,-1,199,4,E92000001,286410,17.34194345,-1,17.28427709,17.39976174,1651545,-1,0,2,7
90630,2010,1,-1,-1,199,4,E92000001,281495,16.95477242,-1,16.89777177,17.01192598,1660270,-1,0,2,7
90630,2011,1,-1,-1,199,4,E92000001,277750,16.69827967,-1,16.64167791,16.75503525,1663345,-1,0,2,7
90630,2006,1,-1,-1,199,4,E92000001,177585,16.00275746,-1,15.93466136,16.07108894,1109715,-1,0,2,8
90630,2007,1,-1,-1,199,4,E92000001,185035,16.54099379,-1,16.47225627,16.60996111,1118645,-1,0,2,8
90630,2008,1,-1,-1,199,4,E92000001,183315,16.32470412,-1,16.25646076,16.39317788,1122930,-1,0,2,8
